LINK_ID,FLOW,WEIGHT,EST_FLOW,IS_SOURCE,DAY,TIME_OF_DAY
4932957649329933,0,0,1986.0,0,09-Apr-2015,00:20:00
31183018749329585,0,0,1268.0,0,09-Apr-2015,00:20:00
49329585941017054,0,0,-0.0,0,09-Apr-2015,00:20:00
4932958549329578,0,0,1268.0,0,09-Apr-2015,00:20:00
29895409649329585,0,0,-0.0,0,09-Apr-2015,00:20:00
49329585941017045,0,0,736.0,0,09-Apr-2015,00:20:00
49329585941017049,0,0,224.0,0,09-Apr-2015,00:20:00
4932957849329585,0,0,960.0,0,09-Apr-2015,00:20:00
4932957849329576,0,0,1111.5244199747783,0,09-Apr-2015,00:20:00
94101703849329578,0,0,-0.0,1,09-Apr-2015,00:20:00
4932957649329578,0,0,960.0,0,09-Apr-2015,00:20:00
49329576941017057,0,0,671.5244199747783,0,09-Apr-2015,00:20:00
49329576941017060,0,0,-0.0,0,09-Apr-2015,00:20:00
4932956949329576,0,0,406.0,0,09-Apr-2015,00:20:00
4932952749329576,0,0,1140.0,0,09-Apr-2015,00:20:00
94101704149329983,0,0,359.69230769230774,1,09-Apr-2015,00:20:00
94101704349329951,0,0,1655.2049936540327,1,09-Apr-2015,00:20:00
941017042298954096,0,0,-0.0,1,09-Apr-2015,00:20:00
49330081941017048,0,0,472.00000000000006,0,09-Apr-2015,00:20:00
94101704049330014,0,0,104.0,1,09-Apr-2015,00:20:00
94101707449329970,0,0,1816.6153846153845,1,09-Apr-2015,00:20:00
94101706249329893,0,0,-0.0,1,09-Apr-2015,00:20:00
49329891941017046,0,0,-0.0,0,09-Apr-2015,00:20:00
94101705949329569,0,0,406.0,1,09-Apr-2015,00:20:00
94101705649329527,0,0,1140.0,1,09-Apr-2015,00:20:00
4932998149329995,137.45448000000002,1,137.4544800675112,0,09-Apr-2015,00:25:00
4932957849329951,122.47106000000001,1,122.47106002604225,0,09-Apr-2015,00:25:00
4932995149329981,0,0,1898.54254267572,0,09-Apr-2015,00:25:00
49329981941017052,0,0,1761.0880626082087,0,09-Apr-2015,00:25:00
4932998349329964,0,0,359.69230769230774,0,09-Apr-2015,00:25:00
49329964941017051,0,0,-0.0,0,09-Apr-2015,00:25:00
49329964311830187,0,0,359.69230769230774,0,09-Apr-2015,00:25:00
94101703949330004,0,0,2780.3076923076924,1,09-Apr-2015,00:25:00
4933000449329998,0,0,1148.0,0,09-Apr-2015,00:25:00
4933000449329983,0,0,-0.0,0,09-Apr-2015,00:25:00
4933000449329960,0,0,692.3076923076923,0,09-Apr-2015,00:25:00
49330004941017053,0,0,1181.4544800675112,0,09-Apr-2015,00:25:00
4933001449330004,0,0,104.0,0,09-Apr-2015,00:25:00
4932999849330004,0,0,137.4544800675112,0,09-Apr-2015,00:25:00
4932999849329991,0,0,1148.0,0,09-Apr-2015,00:25:00
4932999849330081,0,0,472.00000000000006,0,09-Apr-2015,00:25:00
49329998941017050,0,0,-0.0,0,09-Apr-2015,00:25:00
4932999549329998,0,0,137.4544800675112,0,09-Apr-2015,00:25:00
4932999149329998,0,0,472.00000000000006,0,09-Apr-2015,00:25:00
94101707749329991,0,0,472.00000000000006,1,09-Apr-2015,00:25:00
49329991941017066,0,0,472.00000000000006,0,09-Apr-2015,00:25:00
4932999149329944,0,0,1148.0,0,09-Apr-2015,00:25:00
4932994449329991,0,0,472.00000000000006,0,09-Apr-2015,00:25:00
49329991941017078,0,0,1148.0,0,09-Apr-2015,00:25:00
94101706549329991,0,0,1148.0,1,09-Apr-2015,00:25:00
4932997049329960,0,0,1816.6153846153845,0,09-Apr-2015,00:25:00
4932996049329946,0,0,1600.6153846153845,0,09-Apr-2015,00:25:00
49329960311830187,0,0,908.3076923076923,0,09-Apr-2015,00:25:00
49329960941017075,0,0,-0.0,0,09-Apr-2015,00:25:00
4932994649329960,0,0,-0.0,0,09-Apr-2015,00:25:00
4932994649329995,0,0,-0.0,0,09-Apr-2015,00:25:00
4932994649329944,0,0,1600.6153846153845,0,09-Apr-2015,00:25:00
4932994449329946,0,0,-0.0,0,09-Apr-2015,00:25:00
4932957849329946,0,0,-0.0,0,09-Apr-2015,00:25:00
4932994449329936,0,0,1283.9999999999998,0,09-Apr-2015,00:25:00
